보안등위치명,설치개수,소재지도로명주소,소재지지번주소
연남동 11-02,1,서울특별시 마포구 월드컵북로8길 47,서울특별시 마포구 연남동 487-124
연남동 11-03,1,서울특별시 마포구 월드컵북로8길 31,서울특별시 마포구 연남동 487-174
연남동 11-04,1,서울특별시 마포구 동교로23길 82,서울특별시 마포구 연남동 487-388
연남동 11-05,1,서울특별시 마포구 동교로23길 82,서울특별시 마포구 연남동 487-388
연남동 11-06,1,서울특별시 마포구 월드컵북로8길 7,서울특별시 마포구 연남동 487-398
연남동 11-07,1,서울특별시 마포구 월드컵북로 48-3,서울특별시 마포구 연남동 487-397
연남동 11-08,1,,서울특별시 마포구 연남동 487-450
연남동 11-09,1,서울특별시 마포구 성미산로16길 3-6,서울특별시 마포구 연남동 487-140
연남동 11-10,1,서울특별시 마포구 월드컵북로8길 61,서울특별시 마포구 연남동 487-119
연남동 11-11,1,서울특별시 마포구 월드컵북로8길 59 한국아트빌라,서울특별시 마포구 연남동 487-121
연남동 11-12,1,서울특별시 마포구 월드컵북로8길 49,서울특별시 마포구 연남동 487-384
연남동 11-13,1,서울특별시 마포구 월드컵북로8길 45,서울특별시 마포구 연남동 487-183
연남동 11-14,1,서울특별시 마포구 성미산로18길 23,서울특별시 마포구 연남동 487-297
연남동 11-15,1,서울특별시 마포구 성미산로16길 13,서울특별시 마포구 연남동 487-252
연남동 11-16,1,서울특별시 마포구 성미산로16길 20,서울특별시 마포구 연남동 487-175
연남동 11-17,1,서울특별시 마포구 성미산로16길 25,서울특별시 마포구 연남동 487-369
연남동 11-18,1,서울특별시 마포구 성미산로16길 26 마포골든카운티,서울특별시 마포구 연남동 487-263
연남동 11-19,1,서울특별시 마포구 성미산로16길 28,서울특별시 마포구 연남동 487-303
연남동 11-20,1,서울특별시 마포구 성미산로16길28-6,서울특별시 마포구 연남동 487-304
연남동 11-21,1,서울특별시 마포구 성미산로16길 36,서울특별시 마포구 연남동 487-156
연남동 11-22,1,서울특별시 마포구 성미산로16길 38,서울특별시 마포구 연남동 487-157
연남동 11-23,1,서울특별시 마포구 성미산로16길 41,서울특별시 마포구 연남동 487-372
연남동 11-24,1,서울특별시 마포구 성미산로17길 6,서울특별시 마포구 연남동 487-103
연남동 11-25,1,서울특별시 마포구 성미산로17길 4-3,서울특별시 마포구 연남동 487-102
연남동 11-26,1,서울특별시 마포구 성미산로17길 8-6,서울특별시 마포구 연남동 487-99
연남동 11-27,1,서울특별시 마포구 성미산로17길 8,서울특별시 마포구 연남동 487-101
연남동 11-28,1,서울특별시 마포구 성미산로15길 12-8,서울특별시 마포구 연남동 487-327
연남동 11-29,1,서울특별시 마포구 성미산로15길 12-5,서울특별시 마포구 연남동 487-168
연남동 11-30,1,서울특별시 마포구 성미산로15길 16-5,서울특별시 마포구 연남동 487-312
연남동 11-31,1,서울특별시 마포구 성미산로15길 20-5,서울특별시 마포구 연남동 487-86
연남동 11-32,1,서울특별시 마포구 성미산로15길 32 광남 벨라스 아파트,서울특별시 마포구 연남동 487-77
연남동 11-33,1,서울특별시 마포구 월드컵북로16길 54,서울특별시 마포구 연남동 487-257
연남동 11-34,1,서울특별시 마포구 월드컵북로16길 54,서울특별시 마포구 연남동 487-257
연남동 11-35,1,서울특별시 마포구 월드컵북로16길 66,서울특별시 마포구 연남동 487-307
연남동 11-36,1,서울특별시 마포구 월드컵북로16길 64 연남빌딩,서울특별시 마포구 연남동 487-73
연남동 11-37,1,서울특별시 마포구 성미산로17길 31,서울특별시 마포구 연남동 487-266
연남동 11-38,1,서울특별시 마포구 성미산로19길 21-5,서울특별시 마포구 연남동 482-15
연남동 11-39,1,서울특별시 마포구 성미산로17길 24,서울특별시 마포구 연남동 482-10
연남동 11-40,1,서울특별시 마포구 성미산로17길 17,서울특별시 마포구 연남동 487-84
연남동 11-41,1,서울특별시 마포구 성미산로17길 18,서울특별시 마포구 연남동 482-13
연남동 11-42,1,서울특별시 마포구 성미산로16길 7-4,서울특별시 마포구 연남동 487-141
연남동 11-43,1,서울특별시 마포구 동교로23길 89,서울특별시 마포구 연남동 487-155
연남동 11-44,1,서울특별시 마포구 월드컵북로16길 58,서울특별시 마포구 연남동 487-62
연남동 11-45,1,서울특별시 마포구 성미산로17길 18,서울특별시 마포구 연남동 482-13
연남동 11-46,1,서울특별시 마포구 월드컵북로8길 50 진홍하우스,서울특별시 마포구 연남동 493-44
연남동 11-48,1,서울특별시 마포구 월드컵북로8길 32,서울특별시 마포구 연남동 563-8
연남동 11-49,1,서울특별시 마포구 월드컵북로8길 45,
연남동 지하보도,1,서울특별시 마포구 성산로 304,
서교동 01-01,1,서울특별시 마포구 월드컵로20길 15,서울특별시 마포구 서교동 2-2
서교동 01-02,1,서울특별시 마포구 월드컵로20길 24 신흥맨숀,서울특별시 마포구 서교동 5-9
서교동 01-03,1,서울특별시 마포구 월드컵로20길 21,서울특별시 마포구 서교동 2
서교동 01-04,1,서울특별시 마포구 월드컵로20길 27 성운빌라,서울특별시 마포구 서교동 1-3
서교동 01-05,1,서울특별시 마포구 월드컵로20길 30-2,서울특별시 마포구 서교동 5-12
서교동 01-06,1,서울특별시 마포구 월드컵로20길 33,서울특별시 마포구 서교동 247-212
서교동 01-07,1,서울특별시 마포구 성미산로6길 30 세정하이츠빌라,서울특별시 마포구 서교동 442-19
서교동 01-08,1,서울특별시 마포구 월드컵로16길 23,
서교동 01-09,1,서울특별시 마포구 월드컵로16길 15,서울특별시 마포구 서교동 473-27
서교동 01-10,1,서울특별시 마포구 월드컵로16길 17-4,
서교동 01-12,1,서울특별시 마포구 월드컵로16길 15,
서교동 01-13,1,서울특별시 마포구 월드컵로16길 14,서울특별시 마포구 서교동 442-14
서교동 01-14,1,서울특별시 마포구 월드컵로 94 명빌딩,서울특별시 마포구 서교동 440-5
서교동 01-15,1,서울특별시 마포구 월드컵로20길 5 제이디빌딩,서울특별시 마포구 서교동 2-7
서교동 01-16,1,서울특별시 마포구 월드컵로 88,
서교동 01-17,1,서울특별시 마포구 월드컵로16길 6,서울특별시 마포구 서교동 441-1
서교동 01-19,1,서울특별시 마포구 월드컵로 88 서교월드빌딩,서울특별시 마포구 서교동 441-3
서교동 01-20,1,,서울특별시 마포구 서교동 441-9
서교동 01-21,1,서울특별시 마포구 성미산로2길 54,서울특별시 마포구 서교동 441-16
서교동 01-22,1,서울특별시 마포구 월드컵로14길 5,서울특별시 마포구 서교동 441-17
서교동 01-24,1,서울특별시 마포구 월드컵로14길 9-5,서울특별시 마포구 서교동 442-23
서교동 01-25,1,서울특별시 마포구 성미산로6길 42-7 백운빌라,서울특별시 마포구 서교동 442-8
서교동 01-26,1,서울특별시 마포구 성미산로6길 52,서울특별시 마포구 서교동 442-31
서교동 01-27,1,서울특별시 마포구 성미산로6길 46-5 일진주택,서울특별시 마포구 서교동 442-11
서교동 01-28,1,서울특별시 마포구 성미산로6길 46 영성빌라,서울특별시 마포구 서교동 442-34
서교동 01-29,1,서울특별시 마포구 성미산로6길 42-9 서교동 빌라,서울특별시 마포구 서교동 442-43
서교동 01-30,1,서울특별시 마포구 성미산로6길 40 건우주택,서울특별시 마포구 서교동 442-39
서교동 01-31,1,서울특별시 마포구 성미산로6길 34 골든힐,서울특별시 마포구 서교동 442-2
서교동 01-32,1,서울특별시 마포구 성미산로2길 37-11 도시공간,서울특별시 마포구 서교동 442-36
서교동 01-33,1,서울특별시 마포구 성미산로2길 37-7 서교동 그레이스빌,서울특별시 마포구 서교동 442-3
서교동 01-34,1,서울특별시 마포구 성미산로6길 30 세정하이츠빌라,서울특별시 마포구 서교동 442-19
서교동 01-35,1,서울특별시 마포구 성미산로6길 42 건우주택,서울특별시 마포구 서교동 442-52
서교동 01-36,1,서울특별시 마포구 월드컵로 82,
서교동 01-37,1,서울특별시 마포구 성미산로2길 37-5 금송빌,서울특별시 마포구 서교동 442-45
서교동 01-38,1,서울특별시 마포구 월드컵로16길 26,서울특별시 마포구 서교동 442-18
서교동 02-01,1,서울특별시 마포구 월드컵로20길 37,서울특별시 마포구 서교동 247-70
서교동 02-02,1,서울특별시 마포구 월드컵로20길 38-5,
서교동 02-03,1,서울특별시 마포구 월드컵로20길 45,서울특별시 마포구 서교동 247-67
서교동 02-04,1,서울특별시 마포구 월드컵로20길 50,
서교동 02-05,1,서울특별시 마포구 월드컵로20길 56 서교동 연립,서울특별시 마포구 서교동 247-120
서교동 02-06,1,서울특별시 마포구 동교로13길 57,서울특별시 마포구 서교동 473-4
서교동 02-07,1,서울특별시 마포구 월드컵로20길 62 우리스위트하우스,서울특별시 마포구 서교동 247-160
서교동 02-08,1,서울특별시 마포구 월드컵로20길 66,
서교동 02-09,1,서울특별시 마포구 월드컵로20길 66,서울특별시 마포구 서교동 247-150
서교동 02-10,1,서울특별시 마포구 월드컵로16길 62 백제빌라,서울특별시 마포구 서교동 469-52
서교동 02-11,1,서울특별시 마포구 월드컵로16길 53 시티하임,서울특별시 마포구 서교동 470-18
서교동 02-12,1,서울특별시 마포구 월드컵로16길 52 센터빌(가동),서울특별시 마포구 서교동 473-12
서교동 02-13,1,서울특별시 마포구 월드컵로16길 47 신세계 드림빌 아파트,서울특별시 마포구 서교동 470-20
서교동 02-14,1,서울특별시 마포구 월드컵로16길 45 바이오그린빌라,서울특별시 마포구 서교동 470-30
서교동 02-15,1,서울특별시 마포구 월드컵로16길 40 서교ARTE,서울특별시 마포구 서교동 473-2
서교동 02-16,1,서울특별시 마포구 월드컵로16길 35,서울특별시 마포구 서교동 470-39
서교동 02-17,1,서울특별시 마포구 월드컵로16길 34 동서빌라파트,서울특별시 마포구 서교동 473-1
서교동 02-18,1,서울특별시 마포구 성미산로6길 26,
서교동 02-19,1,서울특별시 마포구 동교로13길 49,서울특별시 마포구 서교동 473-19
서교동 02-20,1,서울특별시 마포구 동교로13길 52,서울특별시 마포구 서교동 473-34
서교동 02-21,1,서울특별시 마포구 동교로13길 55 Y 하우스,서울특별시 마포구 서교동 473-49
서교동 02-23,1,서울특별시 마포구 동교로13길 65,서울특별시 마포구 서교동 473-46
서교동 02-24,1,서울특별시 마포구 동교로13길 64-6,서울특별시 마포구 서교동 473-45
서교동 02-25,1,서울특별시 마포구 월드컵로16길 52-7 을유문화사,서울특별시 마포구 서교동 469-48
서교동 02-26,1,서울특별시 마포구 동교로13길 52-5,서울특별시 마포구 서교동 473-33
서교동 02-27,1,서울특별시 마포구 월드컵로16길 52-20 P 주택,서울특별시 마포구 서교동 473-32
서교동 02-28,1,서울특별시 마포구 월드컵로14길 45-9,
서교동 02-30,1,서울특별시 마포구 월드컵로14길 43,서울특별시 마포구 서교동 469-35
서교동 02-31,1,서울특별시 마포구 월드컵로14길 45-3,서울특별시 마포구 서교동 469-38
서교동 02-32,1,서울특별시 마포구 월드컵로14길 45-7,서울특별시 마포구 서교동 469-40
서교동 02-33G,1,서울특별시 마포구 월드컵로14길 61,
서교동 02-34,1,서울특별시 마포구 월드컵로14길 61 천일빌딩,서울특별시 마포구 서교동 469-28
서교동 02-35,1,서울특별시 마포구 잔다리로9길 17 완두콩하우스,서울특별시 마포구 서교동 469-57
서교동 02-36,1,서울특별시 마포구 잔다리로9길 12,서울특별시 마포구 서교동 469-20
서교동 02-37,1,서울특별시 마포구 잔다리로9길 10,서울특별시 마포구 서교동 469-19
서교동 02-38,1,서울특별시 마포구 잔다리로9길 4,서울특별시 마포구 서교동 469-17
서교동 02-39,1,서울특별시 마포구 잔다리로9길 8,서울특별시 마포구 서교동 469-59
서교동 02-40,1,서울특별시 마포구 잔다리로 131-8,
서교동 02-41,1,서울특별시 마포구 잔다리로 131-6,서울특별시 마포구 서교동 641-3
서교동 02-42,1,서울특별시 마포구 월드컵로16길 34 동서빌라파트,서울특별시 마포구 서교동 473-1
서교동 02-44,1,서울특별시 마포구 잔다리로 125 미송빌딩,서울특별시 마포구 서교동 470-17
서교동 02-45,1,서울특별시 마포구 동교로13길 52-5,서울특별시 마포구 서교동 473-33
서교동 02-46,1,서울특별시 마포구 월드컵로16길 52-7,
서교동 03-01,1,서울특별시 마포구 월드컵로14길 10,
서교동 03-02,1,서울특별시 마포구 월드컵로14길 10-7,
서교동 03-03G,1,서울특별시 마포구 월드컵로14길 9,
서교동 03-04,1,서울특별시 마포구 월드컵로14길 13,
서교동 03-08G,1,서울특별시 마포구 월드컵로14길 22,
서교동 03-10G,1,서울특별시 마포구 월드컵로14길 33,
서교동 03-11,1,,서울특별시 마포구 서교동 473-15
서교동 03-12,1,서울특별시 마포구 동교로13길 33-3 라온,서울특별시 마포구 서교동 475-9
서교동 03-13,1,서울특별시 마포구 동교로13길 30-6 서교파크빌,서울특별시 마포구 서교동 474-17
서교동 03-14,1,서울특별시 마포구 월드컵로12길 35,서울특별시 마포구 서교동 474-21
서교동 03-15,1,서울특별시 마포구 동교로13길 29 한빛위너스빌,서울특별시 마포구 서교동 475-10
서교동 03-16,1,서울특별시 마포구 월드컵로12길 28-4,서울특별시 마포구 서교동 476-52
서교동 03-17,1,서울특별시 마포구 월드컵로12길 24 서교 준빌딩,서울특별시 마포구 서교동 476-16
서교동 03-18,1,서울특별시 마포구 월드컵로10길 13-8,서울특별시 마포구 서교동 476-30
서교동 03-19,1,서울특별시 마포구 월드컵로12길 12-6 서교이레,서울특별시 마포구 서교동 476-46
서교동 03-20,1,서울특별시 마포구 월드컵로12길 16 성지훼미리,서울특별시 마포구 서교동 476-49
서교동 03-22,1,서울특별시 마포구 월드컵로12길 10 서교동빌딩,서울특별시 마포구 서교동 476-43
서교동 03-23,1,서울특별시 마포구 월드컵로 70-4,
서교동 03-24,1,서울특별시 마포구 동교로13길 19 목화빌리지,서울특별시 마포구 서교동 476-1
서교동 03-25,1,서울특별시 마포구 동교로13길 14,
서교동 03-26,1,서울특별시 마포구 동교로13길 15,
서교동 03-27,1,서울특별시 마포구 월드컵로12길 40-1,
서교동 03-28,1,서울특별시 마포구 월드컵로12길 41 청기와아트빌,서울특별시 마포구 서교동 474-10
서교동 03-29,1,서울특별시 마포구 월드컵로12길 41-7 금강세르빌,서울특별시 마포구 서교동 474-11
서교동 03-30,1,서울특별시 마포구 월드컵로12길 42 센터빌,서울특별시 마포구 서교동 477-13
서교동 03-31,1,서울특별시 마포구 월드컵로10길 39-8,서울특별시 마포구 서교동 477-16
서교동 03-32,1,서울특별시 마포구 월드컵로12길 49-4,서울특별시 마포구 서교동 474-31
서교동 03-33,1,서울특별시 마포구 월드컵로12길 50,서울특별시 마포구 서교동 477-18
서교동 03-34,1,,서울특별시 마포구 서교동 477-19
서교동 03-35,1,서울특별시 마포구 월드컵로12길 53 우영빌딩,서울특별시 마포구 서교동 474-37
서교동 03-36,1,서울특별시 마포구 동교로15길 25 현대파크빌,서울특별시 마포구 서교동 477-21
서교동 03-37,1,서울특별시 마포구 잔다리로 99-6,서울특별시 마포구 서교동 468-26
서교동 03-38,1,서울특별시 마포구 잔다리로 101-6 아트루,서울특별시 마포구 서교동 468-19
서교동 03-39,1,서울특별시 마포구 잔다리로 105-6,서울특별시 마포구 서교동 468-10
서교동 03-40,1,서울특별시 마포구 동교로15길 35,서울특별시 마포구 서교동 474-32
서교동 03-41,1,서울특별시 마포구 월드컵로12길 49-5,서울특별시 마포구 서교동 474-5
서교동 03-42,1,서울특별시 마포구 월드컵로14길 50-10 서교리치빌,서울특별시 마포구 서교동 474-23
서교동 03-43,1,서울특별시 마포구 동교로15길 37 씨티빌라,서울특별시 마포구 서교동 474-29
서교동 03-45G,1,서울특별시 마포구 월드컵로14길 62,
서교동 03-46,1,서울특별시 마포구 월드컵로14길 56,
서교동 03-47G,1,서울특별시 마포구 월드컵로14길 45-6,
서교동 03-48G,1,서울특별시 마포구 월드컵로14길 36,
서교동 03-50,1,서울특별시 마포구 월드컵로10길 19,
서교동 03-52,1,서울특별시 마포구 월드컵로10길 13-6,서울특별시 마포구 서교동 476-31
서교동 03-53,1,서울특별시 마포구 성미산로2길 54,서울특별시 마포구 서교동 441-16
서교동 03-54G,1,서울특별시 마포구 월드컵로14길 42,
서교동 03-55,1,서울특별시 마포구 월드컵로14길 42-5,서울특별시 마포구 서교동 474-39
서교동 03-56,1,서울특별시 마포구 월드컵로12길 45,서울특별시 마포구 서교동 474-8
서교동 03-57,1,서울특별시 마포구 월드컵로10길 13-6,
서교동 03-58,1,서울특별시 마포구 월드컵로12길 49-4,서울특별시 마포구 서교동 474-33
서교동 03-59,1,서울특별시 마포구 월드컵로10길 39-8,서울특별시 마포구 서교동 477-16
서교동 03-60,1,서울특별시 마포구 월드컵로12길 22,서울특별시 마포구 서교동 476-34
서교동 03-61,1,서울특별시 마포구 월드컵로12길 16 성지훼미리,서울특별시 마포구 서교동 476-49
서교동 03-62,1,서울특별시 마포구 월드컵로14길 22,
서교동 03-64,1,서울특별시 마포구 동교로13길 33-7,서울특별시 마포구 서교동 475-7
서교동 03-65,1,서울특별시 마포구 월드컵로10길 5-5,서울특별시 마포구 서교동 476-17
서교동 03-66,1,서울특별시 마포구 월드컵로10길 5-6,서울특별시 마포구 서교동 476-24
서교동 04-01,1,서울특별시 마포구 월드컵북로7길 76,서울특별시 마포구 서교동 456-7
서교동 04-02,1,서울특별시 마포구 월드컵북로7길 76-12,서울특별시 마포구 서교동 638-4
서교동 04-02,1,서울특별시 마포구 어울마당로 40,
서교동 04-03,1,,서울특별시 마포구 서교동 247-247
서교동 04-04,1,서울특별시 마포구 동교로17길 78,
서교동 04-05,1,서울특별시 마포구 월드컵북로7길 68,서울특별시 마포구 서교동 455-2
서교동 04-06,1,서울특별시 마포구 월드컵북로7길 58,서울특별시 마포구 서교동 455-11
서교동 04-07,1,서울특별시 마포구 성미산로10길 36,서울특별시 마포구 서교동 455-15
서교동 04-09,1,서울특별시 마포구 월드컵북로7길 56,서울특별시 마포구 서교동 455-20
서교동 04-10,1,서울특별시 마포구 월드컵북로7길 60 유니캐슬,서울특별시 마포구 서교동 455-9
서교동 04-11,1,서울특별시 마포구 성미산로10길 36-9 희성빌라,서울특별시 마포구 서교동 247-139
서교동 04-12,1,서울특별시 마포구 성미산로10길 25,
서교동 04-14,1,서울특별시 마포구 월드컵북로7길 26-6 기정MAY아파트,서울특별시 마포구 서교동 453-2
서교동 04-16,1,서울특별시 마포구 월드컵북로7길 26-10 기정MAY아파트,서울특별시 마포구 서교동 247-112
서교동 04-18,1,서울특별시 마포구 동교로19길 70,서울특별시 마포구 서교동 247-22
서교동 04-19,1,서울특별시 마포구 월드컵북로9길 17-14,서울특별시 마포구 서교동 247-138
서교동 04-20,1,서울특별시 마포구 월드컵북로7길 14,서울특별시 마포구 서교동 247-85
서교동 04-21,1,서울특별시 마포구 월드컵북로7길 7,서울특별시 마포구 서교동 449-2
서교동 04-22,1,서울특별시 마포구 월드컵북로7길 11,서울특별시 마포구 서교동 449-1
서교동 04-25,1,서울특별시 마포구 월드컵북로 39 삼익플라주 서교1차,서울특별시 마포구 서교동 449-20
서교동 04-26,1,서울특별시 마포구 월드컵북로5나길 18,
서교동 04-28,1,서울특별시 마포구 동교로19길 48-5,서울특별시 마포구 서교동 449-8
서교동 04-31,1,서울특별시 마포구 동교로19길 44,
서교동 04-32,1,서울특별시 마포구 월드컵북로5길 16-7 청기와센터빌2동,서울특별시 마포구 서교동 449-41
서교동 04-36,1,서울특별시 마포구 월드컵북로5나길 18,
서교동 04-42,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-43,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-44,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-45,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-46,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-47,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-48,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-49,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-50,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-51,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-52,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-53,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-54,1,서울특별시 마포구 월드컵북로5나길 18 서교동 대우미래사랑,서울특별시 마포구 서교동 487
서교동 04-55,1,서울특별시 마포구 동교로19길 52-7,서울특별시 마포구 서교동 449-15
서교동 04-56,1,서울특별시 마포구 월드컵북로5나길 18,서울특별시 마포구 서교동 450-6
서교동 04-60,1,서울특별시 마포구 와우산로17길 15,
서교동 04-61,1,서울특별시 마포구 성미산로10길 36,서울특별시 마포구 서교동 455-15
서교동 04-62,1,서울특별시 마포구 성미산로10길 31,
서교동 05-01,1,서울특별시 마포구 잔다리로 112 마린프라자,서울특별시 마포구 서교동 458-1
서교동 05-02,1,서울특별시 마포구 동교로17길 55,서울특별시 마포구 서교동 458-2
서교동 05-03,1,서울특별시 마포구 동교로17길 54 대광아크로빌,서울특별시 마포구 서교동 452-1
서교동 05-04,1,,서울특별시 마포구 서교동 452-7
서교동 05-05,1,,서울특별시 마포구 서교동 452-7
서교동 05-06,1,서울특별시 마포구 월드컵북로5길 64,서울특별시 마포구 서교동 458-9
서교동 05-07,1,서울특별시 마포구 동교로17길 46-6 새초롱집,서울특별시 마포구 서교동 451-11
서교동 05-08,1,서울특별시 마포구 월드컵북로5길 54-10,서울특별시 마포구 서교동 451-17
서교동 05-09,1,서울특별시 마포구 월드컵북로5길 54-5,서울특별시 마포구 서교동 451-5
서교동 05-10,1,서울특별시 마포구 월드컵북로5길 48,서울특별시 마포구 서교동 451-30
서교동 05-11,1,서울특별시 마포구 월드컵북로5길 48-8,서울특별시 마포구 서교동 451-31
서교동 05-12,1,서울특별시 마포구 월드컵북로5나길 9-9,서울특별시 마포구 서교동 451-53
서교동 05-14,1,서울특별시 마포구 월드컵북로5나길 9-5,서울특별시 마포구 서교동 451-54
서교동 05-16,1,서울특별시 마포구 월드컵북로5나길 9-6 금산빌딩,서울특별시 마포구 서교동 451-50
서교동 05-17,1,서울특별시 마포구 월드컵북로5나길 9-12,서울특별시 마포구 서교동 451-33
서교동 05-18,1,서울특별시 마포구 동교로17길 46-16,서울특별시 마포구 서교동 451-34
서교동 05-20,1,서울특별시 마포구 동교로17길 46-19,서울특별시 마포구 서교동 452-15
서교동 05-21,1,서울특별시 마포구 동교로17길 46-15,서울특별시 마포구 서교동 452-16
서교동 05-22,1,서울특별시 마포구 성미산로10길 49,서울특별시 마포구 서교동 452-8
서교동 05-23,1,서울특별시 마포구 월드컵북로7길 47 서교노블에비뉴,서울특별시 마포구 서교동 452-4
서교동 05-24,1,서울특별시 마포구 월드컵북로7길 43 서교동가정복지관,서울특별시 마포구 서교동 452-14
서교동 05-25,1,,서울특별시 마포구 서교동 452-7
서교동 05-26,1,서울특별시 마포구 월드컵북로7길 55,서울특별시 마포구 서교동 454-10
서교동 05-27,1,서울특별시 마포구 동교로17길 67-2,서울특별시 마포구 서교동 457-9
서교동 05-28,1,서울특별시 마포구 월드컵북로7길 69 그린하우스,서울특별시 마포구 서교동 457-7
서교동 05-29,1,서울특별시 마포구 잔다리로 124-1,서울특별시 마포구 서교동 457-1
서교동 05-30,1,서울특별시 마포구 월드컵북로5길 54-18 진흥푸르지오,서울특별시 마포구 서교동 451-14
서교동 05-32,1,서울특별시 마포구 성미산로10길 47 삼성파크빌,서울특별시 마포구 서교동 452-2
서교동 05-33,1,서울특별시 마포구 동교로17길 46-5 Q 해피하우스,서울특별시 마포구 서교동 452-6
서교동 05-34,1,서울특별시 마포구 월드컵북로7길 46,서울특별시 마포구 서교동 453-16
서교동 06-01,1,서울특별시 마포구 월드컵북로 31,
서교동 06-02,1,서울특별시 마포구 월드컵북로 31,
서교동 06-03,1,서울특별시 마포구 월드컵북로5가길 18,
서교동 06-04,1,서울특별시 마포구 월드컵북로 21,서울특별시 마포구 서교동 447-5
서교동 06-05,1,서울특별시 마포구 월드컵북로 21,서울특별시 마포구 서교동 445-5
서교동 06-06,1,서울특별시 마포구 월드컵북로 21,서울특별시 마포구 서교동 446-18
서교동 06-07,1,서울특별시 마포구 동교로 157-11,서울특별시 마포구 서교동 446-39
서교동 06-08,1,서울특별시 마포구 동교로 153-6,서울특별시 마포구 서교동 446-7
서교동 06-09,1,서울특별시 마포구 동교로 149-4,서울특별시 마포구 서교동 446-50
서교동 06-10,1,서울특별시 마포구 동교로 147,서울특별시 마포구 서교동 446-60
서교동 06-11,1,서울특별시 마포구 동교로19길 7,서울특별시 마포구 서교동 461-28
서교동 06-12,1,,서울특별시 마포구 서교동 461-5
서교동 06-13,1,서울특별시 마포구 동교로19길 20,서울특별시 마포구 서교동 448-37
서교동 06-14,1,서울특별시 마포구 동교로17안길 38,서울특별시 마포구 서교동 446-2
서교동 06-15,1,서울특별시 마포구 동교로17안길 42-6,서울특별시 마포구 서교동 446-29
서교동 06-16,1,,서울특별시 마포구 서교동 446-31
서교동 06-17,1,서울특별시 마포구 동교로17안길 49,서울특별시 마포구 서교동 448-35
서교동 06-18,1,서울특별시 마포구 월드컵북로5가길 8-9,서울특별시 마포구 서교동 448-22
서교동 06-19,1,서울특별시 마포구 월드컵북로5가길 8-15 문화본부,서울특별시 마포구 서교동 448-14
서교동 06-20,1,,서울특별시 마포구 서교동 448-8
서교동 06-22,1,서울특별시 마포구 동교로17안길 43-12 하임 HAIM,서울특별시 마포구 서교동 448-5
서교동 06-23,1,서울특별시 마포구 동교로17안길 42,
서교동 06-24,1,서울특별시 마포구 동교로 149-10,서울특별시 마포구 서교동 446-55
서교동 06-25,1,서울특별시 마포구 동교로 135-4,서울특별시 마포구 서교동 461-15
서교동 06-26,1,서울특별시 마포구 동교로 129,서울특별시 마포구 서교동 461-1
서교동 06-27,1,서울특별시 마포구 동교로 129,서울특별시 마포구 서교동 461-1
서교동 06-28,1,서울특별시 마포구 동교로17안길 11 D.S빌딩,서울특별시 마포구 서교동 460-14
서교동 06-29,1,서울특별시 마포구 동교로17안길 7-3 명진하이트빌,서울특별시 마포구 서교동 460-10
서교동 06-30,1,서울특별시 마포구 동교로17안길 13 올리브파크,서울특별시 마포구 서교동 460-42
서교동 06-31,1,서울특별시 마포구 동교로17안길 13-5,서울특별시 마포구 서교동 460-40
서교동 06-32,1,서울특별시 마포구 동교로17안길 21,서울특별시 마포구 서교동 460-45
서교동 06-33,1,서울특별시 마포구 동교로 139-8,서울특별시 마포구 서교동 461-22
서교동 06-35,1,서울특별시 마포구 월드컵북로5길 49-7,
서교동 06-36,1,,서울특별시 마포구 서교동 460-20
서교동 06-37,1,서울특별시 마포구 월드컵북로5길 59 우양빌딩,서울특별시 마포구 서교동 460-1
서교동 06-38,1,서울특별시 마포구 동교로17길 16 (신축예정),서울특별시 마포구 서교동 460-6
서교동 06-40,1,서울특별시 마포구 동교로17길 16-4,서울특별시 마포구 서교동 460-11
서교동 06-41,1,서울특별시 마포구 동교로17길 12,서울특별시 마포구 서교동 460-7
서교동 06-42,1,,서울특별시 마포구 서교동 478-8
서교동 06-43,1,서울특별시 마포구 동교로15길 10,서울특별시 마포구 서교동 467-5
